Name,Year,Month,State
Rodeo-Chediski,2002,June,Arizona
Biscuit,2002,July,California
Schultz,2010,June,Arizona
Wallow,2011,May,Arizona
Rim,2013,August,California
Ferguson,2018,July,California
Apple,2020,July,California
Dixie,2021,July,California
Bootleg,2021,July,Oregon
Tamarack,2021,July,Nevada
